Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685405570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685405571,1,,Aggregated,0.000000,0.000000,310,310,360,360,360,360,360,360,360,360,360,4,0,130.0,227.25448474999996,109.59514999999998,359.963381,235911.5
1685405572,1,,Aggregated,0.000000,0.000000,130,130,310,310,360,360,360,360,360,360,360,6,0,120.0,191.00229850000002,109.59514999999998,359.963381,236280.83333333334
1685405573,1,,Aggregated,2.000000,0.000000,310,360,910,910,920,920,920,920,920,920,920,8,0,130.0,372.571788375,109.59514999999998,921.1961149999998,236513.75
1685405574,1,,Aggregated,3.000000,0.000000,130,140,360,360,910,920,920,920,920,920,920,12,0,120.0,286.4544056666666,84.65618299999988,921.1961149999998,236711.16666666666
1685405575,1,,Aggregated,2.333333,0.000000,130,310,360,910,920,1100,1100,1100,1100,1100,1100,13,0,130.0,347.70119092307687,84.65618299999988,1082.6626139999998,238003.53846153847
1685405576,1,,Aggregated,2.750000,0.000000,140,310,910,920,1100,1100,1100,1100,1100,1100,1100,15,0,140.0,392.65808459999994,84.65618299999988,1082.6626139999998,237896.73333333334
1685405577,1,,Aggregated,2.400000,0.000000,250,310,360,910,1100,1100,1100,1100,1100,1100,1100,19,0,250.0,367.04108542105257,84.65618299999988,1082.6626139999998,241871.31578947368
1685405578,1,,Aggregated,2.166667,0.000000,290,360,910,920,1100,1100,1100,1100,1100,1100,1100,20,0,250.0,394.80824534999994,84.65618299999988,1082.6626139999998,243647.5
1685405579,1,,Aggregated,2.285714,0.000000,290,360,910,920,950,1100,1100,1100,1100,1100,1100,21,0,290.0,421.3550610476189,84.65618299999988,1082.6626139999998,246374.80952380953
1685405580,1,,Aggregated,2.375000,0.000000,300,360,910,920,950,1100,1100,1100,1100,1100,1100,23,0,300.0,413.6733320434781,84.65618299999988,1082.6626139999998,250093.8260869565
1685405581,1,,Aggregated,2.222222,0.000000,310,360,920,920,990,1100,1100,1100,1100,1100,1100,24,0,300.0,437.5879045833332,84.65618299999988,1082.6626139999998,252208.375
1685405582,1,,Aggregated,2.200000,0.000000,310,360,910,920,990,1100,1100,1100,1100,1100,1100,27,0,310.0,440.25151892592584,84.65618299999988,1082.6626139999998,256756.59259259258
1685405583,1,,Aggregated,2.100000,0.000000,310,360,800,920,990,1100,1100,1100,1100,1100,1100,29,0,310.0,428.38685672413783,84.65618299999988,1082.6626139999998,258187.10344827586
1685405584,1,,Aggregated,2.100000,0.000000,310,360,800,920,990,1100,1100,1100,1100,1100,1100,29,0,310.0,428.38685672413783,84.65618299999988,1082.6626139999998,258187.10344827586
1685405585,1,,Aggregated,1.900000,0.000000,310,360,910,920,1100,1100,1700,1700,1700,1700,1700,30,0,310.0,469.89062493333324,84.65618299999988,1673.4999029999997,259608.96666666667
1685405586,1,,Aggregated,1.800000,0.000000,310,380,920,920,1100,1700,1700,1700,1700,1700,1700,31,0,310.0,508.41294496774185,84.65618299999988,1673.4999029999997,260192.25806451612
1685405587,1,,Aggregated,1.800000,0.000000,330,800,920,940,1100,1700,1700,1700,1700,1700,1700,32,0,310.0,521.85473428125,84.65618299999988,1673.4999029999997,261465.03125
1685405588,1,,Aggregated,1.700000,0.000000,330,800,920,940,1100,1700,1700,1700,1700,1700,1700,33,0,330.0,532.2337198787878,84.65618299999988,1673.4999029999997,261948.78787878787
1685405589,1,,Aggregated,1.500000,0.000000,310,380,910,920,1100,1700,1700,1700,1700,1700,1700,40,0,300.0,476.305619075,78.30714199999989,1673.4999029999997,254907.825
1685405590,1,,Aggregated,1.300000,0.000000,310,590,860,920,990,1100,1700,1700,1700,1700,1700,41,0,310.0,482.4439498292683,78.30714199999989,1673.4999029999997,254593.58536585365
1685405591,1,,Aggregated,1.600000,0.000000,300,380,800,910,990,1100,1700,1700,1700,1700,1700,46,0,300.0,451.9376995869564,68.32013100000012,1673.4999029999997,249871.47826086957
1685405592,1,,Aggregated,1.800000,0.000000,300,590,860,920,990,1100,1700,1700,1700,1700,1700,47,0,300.0,462.38813702127646,68.32013100000012,1673.4999029999997,249704.51063829788
1685405593,1,,Aggregated,1.800000,0.000000,300,590,860,920,990,1100,1700,1700,1700,1700,1700,49,0,300.0,466.57448846938763,68.32013100000012,1673.4999029999997,248343.95918367346
1685405594,1,,Aggregated,2.100000,0.000000,300,380,800,910,950,1100,1700,1700,1700,1700,1700,54,0,300.0,445.01007231481475,68.32013100000012,1673.4999029999997,243407.74074074073
1685405595,1,,Aggregated,1.900000,0.000000,300,360,730,900,950,1100,1700,1700,1700,1700,1700,57,0,300.0,432.5648868947368,68.32013100000012,1673.4999029999997,240972.71929824562
1685405596,1,,Aggregated,2.100000,0.000000,300,380,800,910,970,1100,1700,1700,1700,1700,1700,58,0,300.0,441.86831503448275,68.32013100000012,1673.4999029999997,240360.7068965517
1685405597,1,,Aggregated,2.400000,0.000000,290,360,800,910,970,1100,1700,1700,1700,1700,1700,63,0,290.0,430.1623555873015,68.32013100000012,1673.4999029999997,236408.07936507938
1685405598,1,,Aggregated,2.400000,0.000000,290,360,800,910,970,1100,1700,1700,1700,1700,1700,63,0,290.0,430.1623555873015,68.32013100000012,1673.4999029999997,236408.07936507938
