Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685441902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685441903,1,,Aggregated,0.000000,0.000000,32,32,57,57,58,58,58,58,58,58,58,6,0,27,36.320358,18.286065999999934,58.29784199999999,9317.833333333334
1685441904,1,,Aggregated,0.000000,0.000000,32,57,58,58,1200,1200,1200,1200,1200,1200,1200,7,0,32,207.6177421428571,18.286065999999934,1235.4020469999998,8901.42857142857
1685441905,1,,Aggregated,1.000000,0.000000,27,32,58,58,1100,1200,1200,1200,1200,1200,1200,12,0,26,217.47971716666675,16.667544000000145,1235.4020469999998,7697.916666666667
1685441906,1,,Aggregated,3.000000,0.000000,27,57,58,1100,1200,1200,1200,1200,1200,1200,1200,13,0,27,293.0149407692308,16.667544000000145,1235.4020469999998,7598.307692307692
1685441907,1,,Aggregated,2.333333,0.000000,26,32,58,1100,1200,1200,1200,1200,1200,1200,1200,20,0,25,251.03434545000005,5.902625999999245,1235.4020469999998,6262.25
1685441908,1,,Aggregated,3.000000,0.000000,15,25,30,44,62,1100,1200,1200,1200,1200,1200,69,1,15,87.13640615942032,5.390617000000653,1235.4020469999998,9596.072463768116
1685441909,1,,Aggregated,2.600000,0.000000,13,20,26,32,57,73,1100,1200,1200,1200,1200,128,34,12,54.69342125781255,3.564317000000372,1235.4020469999998,9921.2890625
1685441910,1,,Aggregated,5.166667,0.000000,9,17,25,28,55,74,1100,1200,1200,1200,1200,173,68,9,46.00189006358382,3.564317000000372,1235.4020469999998,8928.312138728324
1685441911,1,,Aggregated,11.714286,2.000000,10,17,26,32,57,130,1100,1200,1200,1200,1200,176,68,10,50.83805237500001,3.564317000000372,1235.4020469999998,8981.732954545454
1685441912,1,,Aggregated,16.500000,4.250000,10,17,26,36,64,280,1100,1200,1200,1200,1200,179,68,10,55.21024353072627,3.564317000000372,1235.4020469999998,9033.469273743016
1685441913,1,,Aggregated,19.222222,7.555556,11,18,28,39,73,280,1100,1200,1200,1200,1200,182,68,10,58.17888368681321,3.564317000000372,1235.4020469999998,9081.45054945055
1685441914,1,,Aggregated,17.600000,6.800000,11,22,28,46,77,310,1100,1200,1200,1200,1200,185,68,11,64.06111742702704,3.564317000000372,1235.4020469999998,9129.913513513513
1685441915,1,,Aggregated,17.800000,6.800000,12,23,35,46,180,320,1100,1200,1200,1200,1200,190,68,11,67.70791108421054,3.564317000000372,1235.4020469999998,9562.484210526316
1685441916,1,,Aggregated,17.700000,6.800000,13,26,40,55,180,320,1100,1200,1200,1200,1200,200,68,12,69.85865679500002,3.564317000000372,1235.4020469999998,10596.32
1685441917,1,,Aggregated,17.800000,6.800000,14,26,46,57,180,310,580,1100,1200,1200,1200,214,68,14,70.20885201869163,3.564317000000372,1235.4020469999998,11764.831775700935
1685441918,1,,Aggregated,17.900000,6.800000,15,27,46,62,180,300,580,1100,1200,1200,1200,237,68,15,67.42177637974692,3.564317000000372,1235.4020469999998,13332.071729957806
1685441919,1,,Aggregated,18.800000,6.800000,15,28,46,61,170,290,510,1100,1200,1200,1200,257,68,15,64.80788357198458,3.564317000000372,1235.4020469999998,13295.75486381323
1685441920,1,,Aggregated,18.500000,6.800000,16,29,50,65,180,300,510,1100,1200,1200,1200,261,68,16,68.46357919540245,3.564317000000372,1235.4020469999998,13572.823754789271
1685441921,1,,Aggregated,15.700000,5.400000,17,32,56,73,190,300,510,1100,1200,1200,1200,267,68,17,70.48655879775296,3.564317000000372,1235.4020469999998,13972.775280898877
1685441922,1,,Aggregated,12.600000,3.400000,17,34,57,75,200,320,510,1100,1200,1200,1200,270,68,17,74.05137861111129,3.564317000000372,1235.4020469999998,14169.107407407408
1685441923,1,,Aggregated,8.900000,0.000000,17,36,59,77,220,400,510,1100,1200,1200,1200,275,68,17,76.20083872363654,3.564317000000372,1235.4020469999998,14509.214545454546
1685441925,1,,Aggregated,9.100000,0.000000,17,36,60,77,200,320,510,1100,1200,1200,1200,298,77,17,74.03676148993308,3.564317000000372,1235.4020469999998,14780.486577181207
1685441926,1,,Aggregated,9.100000,0.000000,15,29,51,66,180,290,440,1100,1200,1200,1200,354,102,15,65.11378433615842,3.564317000000372,1235.4020469999998,13112.610169491525
1685441927,1,,Aggregated,11.300000,0.900000,14,25,42,57,160,270,430,580,1200,1200,1200,420,148,14,57.254392254762074,3.564317000000372,1235.4020469999998,11740.419047619047
1685441928,1,,Aggregated,11.300000,0.900000,14,25,44,58,170,270,430,580,1200,1200,1200,428,153,14,58.254606114486144,3.564317000000372,1235.4020469999998,11738.53738317757
1685441929,1,,Aggregated,16.300000,3.400000,14,26,45,60,170,280,440,730,1200,1200,1200,430,153,14,60.01889270000017,3.564317000000372,1235.4020469999998,11796.732558139534
1685441930,1,,Aggregated,21.800000,7.900000,14,26,46,62,180,290,440,730,1200,1200,1200,433,153,14,61.75696935103943,3.564317000000372,1235.4020469999998,11883.03233256351
1685441931,1,,Aggregated,21.800000,7.900000,14,26,46,62,180,290,440,730,1200,1200,1200,433,153,14,61.75696935103943,3.564317000000372,1235.4020469999998,11883.03233256351
1685441932,1,,Aggregated,19.100000,8.500000,14,26,47,65,190,300,500,1100,1500,1500,1500,437,153,14,65.66176853546928,3.564317000000372,1463.9823100000021,11996.16704805492
