Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685440441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685440442,1,,Aggregated,0.000000,0.000000,9,12,13,16,17,37,42,42,42,42,42,23,0,9,12.772019826086963,6.041039999999942,41.895862000000065,3250.217391304348
1685440443,1,,Aggregated,0.000000,0.000000,9,12,13,16,42,730,850,850,850,850,850,29,0,9,65.43337206896553,6.041039999999942,847.2923190000001,3921.8275862068967
1685440444,1,,Aggregated,23.000000,0.000000,9,12,16,17,730,830,850,850,850,850,850,30,0,9,90.91567146666668,6.041039999999942,847.2923190000001,4019.9333333333334
1685440445,1,,Aggregated,12.000000,0.000000,12,16,17,24,730,830,850,850,850,850,850,40,0,11,91.10337917500004,6.041039999999942,847.2923190000001,4941.425
1685440446,1,,Aggregated,9.666667,0.000000,12,16,17,24,730,830,940,940,940,940,940,41,0,12,111.8521108048781,6.041039999999942,941.8013759999999,4914.317073170731
1685440447,1,,Aggregated,9.666667,0.000000,12,16,17,24,740,830,940,940,940,940,940,46,0,12,116.82769456521743,6.041039999999942,941.8013759999999,4781.695652173913
1685440448,1,,Aggregated,8.000000,0.000000,12,16,24,37,760,850,940,940,940,940,940,48,0,12,146.07039045833335,6.041039999999942,941.8013759999999,4737.041666666667
1685440449,1,,Aggregated,8.000000,0.000000,12,16,20,40,700,830,930,940,940,940,940,74,0,12,102.06067556756766,4.948742999999922,941.8013759999999,5273.391891891892
1685440450,1,,Aggregated,7.666667,0.000000,12,16,24,40,730,850,940,990,990,990,990,75,0,12,113.92193138666677,4.948742999999922,991.6548620000008,5269.8533333333335
1685440451,1,,Aggregated,6.714286,0.000000,13,16,24,40,740,850,940,990,990,990,990,80,0,13,117.72323172500009,4.948742999999922,991.6548620000008,5242.35
1685440452,1,,Aggregated,9.250000,0.000000,13,16,24,40,740,850,940,990,990,990,990,81,0,13,127.71323032098775,4.948742999999922,991.6548620000008,5239.456790123457
1685440453,1,,Aggregated,8.333333,0.000000,13,17,25,40,740,850,940,990,990,990,990,91,0,13,124.54953043956054,4.948742999999922,991.6548620000008,5538.373626373626
1685440454,1,,Aggregated,5.800000,0.000000,13,17,25,40,760,850,940,990,990,990,990,97,0,13,130.84469927835062,4.948742999999922,991.6548620000008,5387.298969072165
1685440455,1,,Aggregated,6.700000,0.000000,13,19,25,42,750,830,930,940,990,990,990,102,0,13,137.40467267647068,4.948742999999922,991.6548620000008,5274.28431372549
1685440456,1,,Aggregated,6.300000,0.000000,14,19,28,42,760,830,930,940,990,990,990,109,0,14,137.26955088990832,4.948742999999922,991.6548620000008,5438.091743119266
1685440457,1,,Aggregated,6.300000,0.000000,13,19,28,42,750,830,930,940,990,990,990,114,0,13,137.5342684561404,4.948742999999922,991.6548620000008,5355.105263157895
1685440458,1,,Aggregated,6.300000,0.000000,13,19,29,52,760,840,930,940,990,990,990,115,0,13,143.6263564086957,4.948742999999922,991.6548620000008,5340.791304347826
1685440459,1,,Aggregated,6.800000,0.000000,14,20,29,42,750,830,930,940,990,990,990,125,0,14,139.4602939280001,4.948742999999922,991.6548620000008,5433.688
1685440460,1,,Aggregated,6.300000,0.000000,14,20,31,42,760,840,940,990,1000,1000,1000,126,0,14,146.45911403968265,4.948742999999922,1021.3116279999995,5419.515873015873
1685440461,1,,Aggregated,6.800000,0.000000,14,20,31,42,760,840,940,990,1000,1000,1000,131,0,14,147.1502723587788,4.948742999999922,1021.3116279999995,5345.4503816793895
1685440462,1,,Aggregated,5.100000,0.000000,14,20,37,53,780,850,970,990,1000,1000,1000,135,0,14,155.98282986666683,4.948742999999922,1021.3116279999995,5291.051851851852
1685440463,1,,Aggregated,5.100000,0.000000,15,20,31,42,780,840,970,990,1000,1000,1000,142,0,15,149.34856761267625,4.948742999999922,1021.3116279999995,5433.042253521126
1685440464,1,,Aggregated,5.100000,0.000000,16,21,37,53,780,890,970,990,1000,1000,1000,144,0,15,160.1777557361113,4.948742999999922,1021.3116279999995,5412.680555555556
1685440465,1,,Aggregated,5.100000,0.000000,15,20,32,52,780,890,970,990,1000,1000,1000,148,0,15,156.13280512162183,4.948742999999922,1021.3116279999995,5373.459459459459
1685440466,1,,Aggregated,5.100000,0.000000,16,20,31,52,810,930,970,990,1000,1000,1000,159,0,16,157.59902349685555,4.948742999999922,1021.3116279999995,5405.672955974843
1685440467,1,,Aggregated,5.000000,0.000000,16,21,32,53,810,930,970,990,1000,1000,1000,160,0,16,160.4176434562502,4.948742999999922,1021.3116279999995,5405.00625
1685440468,1,,Aggregated,4.100000,0.000000,16,21,32,53,780,890,970,990,1000,1000,1000,166,0,16,161.21767201807248,4.948742999999922,1021.3116279999995,5397.963855421687
1685440469,1,,Aggregated,4.100000,0.000000,16,21,31,52,780,890,970,990,1000,1000,1000,176,0,16,155.5248295511365,4.948742999999922,1021.3116279999995,5514.903409090909
1685440470,1,,Aggregated,5.000000,0.000000,16,21,31,53,780,850,970,990,1000,1000,1000,182,0,15,157.88464269780232,4.948742999999922,1021.3116279999995,5445.653846153846
1685440471,1,,Aggregated,5.100000,0.000000,16,20,31,58,780,850,970,990,1000,1000,1000,189,0,16,159.1408553968256,4.948742999999922,1021.3116279999995,5655.613756613757
